,id,score
122,3211,0.1720496123129814
123,3212,0.11021572061324177
124,3213,0.1108592624367239
125,3214,0.27267192657771994
126,3215,0.11029921206510088
127,3216,0.13301376485873556
128,3217,0.20589357478750764
129,3218,0.10094723541827466
130,3219,0.10307008109833726
131,3220,0.09838897224752441
132,3221,0.11412888543375921
133,3222,0.09033596121215748
134,3223,0.08751498704080257
135,3224,0.09586669769073236
136,3225,0.09682737324357099
137,3226,0.06744777833172985
138,3227,0.08419313728736058
139,3228,0.3042770287923259
140,3229,0.09737601634317321
141,3230,0.11785113257867541
142,3231,0.14791538982429875
143,3232,0.27527267158462054
144,3233,0.12969622993118474
145,3234,0.09421283316240861
146,3235,0.10084246848991844
147,3236,0.12110036197606125
148,3237,0.31146245077717927
149,3238,0.11715577444323337
150,3239,0.1384616942610979
151,3240,0.2157068820862083
152,3241,0.1320138109908547
153,3242,0.09265761264324807
154,3243,0.08022944456638348
155,3244,0.0847914579456803
156,3246,0.14032787480676961
157,3247,0.10267616413644073
158,3248,0.11174192327141637
159,3249,0.17710540510503933
160,3250,0.11057893483168896
161,3251,0.11321913515454643
162,3252,0.08112033581489542
163,3253,0.2650141511614421
164,3254,0.15539037838798653
165,3255,0.1503379662355989
166,3256,0.0769467326020788
167,3257,0.10895247157917463
168,3258,0.1125742473144456
169,3259,0.07830045138232922
170,3261,0.29579188496000697
171,3262,0.20582631221174585
172,3263,0.0961526284526596
173,3264,0.09141361121013131
174,3265,0.10764522301151565
175,3266,0.18912508037272519
176,3267,0.12234832788334646
177,3268,0.15017876443305822
178,3269,0.10011528221367791
179,3270,0.22555856844648753
180,3271,0.21781844632586206
181,3272,0.17177787552202978
182,3273,0.09371302972539064
183,3274,0.0829362402889029
184,3275,0.08284766490958471
185,3276,0.09428325248237829
186,3277,0.1114124084948437
187,3278,0.09846815070776416
188,3279,0.10418449373110245
189,3280,0.15539832344820403
190,3281,0.093838324579431
191,3282,0.1026360483686514
192,3283,0.14082946072911473
193,3285,0.2437577441155031
194,3286,0.12939502875811076
195,3287,0.09135278134800137
196,3288,0.11377546887835371
197,3289,0.2128119326855711
198,3290,0.10266490366926906
199,3291,0.1238157565234925
200,3292,0.13241087394717044
201,3293,0.09193871060649478
202,3294,0.10266529163818813
203,3295,0.19157692562573014
204,3296,0.09248101156450306
205,3297,0.08880583582689763
206,3298,0.2283310010173702
207,3299,0.16480394180035063
208,3300,0.21265184449305555
209,3301,0.09904133809936765
210,3302,0.10566615881822494
211,3303,0.10835037120413196
212,3304,0.12301857059601497
213,3305,0.056829065857959216
214,3306,0.09329703600093087
215,3307,0.0731302476931981
216,3308,0.09601862011830403
217,3309,0.22208570752630313
218,3310,0.10906452994781013
219,3311,0.06542117952946189
220,3312,0.08974175693701
221,3313,0.23636662414251292
222,3314,0.10663306766534209
223,3315,0.07567983394378064
224,3316,0.1450981541351882
225,3317,0.07522217087713567
226,3318,0.11180872424898634
227,3319,0.09663176690574835
228,3320,0.11222815889085061
229,3321,0.12449707196492235
230,3322,0.09181790749036423
231,3323,0.2057877994659787
232,3324,0.08038428630445613
233,3325,0.1071012523373277
234,3326,0.10420628801434623
235,3327,0.107423018937885
236,3328,0.10982551218174397
237,3329,0.08253199264249322
238,3330,0.08489332671509826
239,3331,0.1380604312909413
240,3332,0.13114830575712128
241,3333,0.13891515236222451
242,3334,0.09954718497174835
243,3335,0.10234336016789528
244,3336,0.06547075062199091
245,3337,0.10101612613194498
246,3338,0.13684242424987542
247,3340,0.1191744016923984
248,3341,0.0994328453138956
249,3342,0.09832459528317213
250,3343,0.0921031848277454
251,3344,0.0948729435615107
252,3345,0.09061351168473142
253,3346,0.08505052895821025
254,3347,0.13095201996059155
255,3348,0.49820182943919106
256,3349,0.0904242035659011
257,3350,0.11698180536219666
258,3351,0.17197237565457993
259,3352,0.09704311184395903
260,3353,0.09428907608303094
261,3354,0.08421550080332496
262,3355,0.08646204161975171
263,3356,0.14129035470896562
264,3357,0.11595362182299102
265,3358,0.10551702620862657
266,3359,0.1958886574008077
267,3360,0.1096697491236873
268,3361,0.5161123526806897
269,3362,0.10114685652393224
270,3363,0.1699615171304561
271,3365,0.1009372620586253
272,3366,0.11553111144082827
273,3367,0.244051844009178
274,3368,0.18427564222025658
275,3369,0.20907122227864933
276,3370,0.08255762056737845
277,3371,0.12889586103140843
278,3372,0.479340384147311
279,3374,0.12144105453043012
280,3375,0.09177065415740443
281,3376,0.09874355059516758
282,3377,0.2248024272195291
283,3378,0.18122864376173414
284,3379,0.10933602974713585
285,3380,0.20091459759779798
286,3382,0.1393935307919076
287,3383,0.17028648670753738
288,3384,0.1136749566488899
289,3385,0.1299416339262668
290,3386,0.07338613538032086
291,3387,0.12204095693679826
292,3388,0.05892662298016093
293,3389,0.08994744856210418
294,3390,0.2887828160502993
295,3391,0.15023730260478046
296,3392,0.10140153432834298
297,3393,0.10351937742351136
298,3394,0.08932524096608607
299,3395,0.10321867159855538
300,3396,0.11996018409434614
301,3397,0.12767273998309453
302,3398,0.10088006619827086
303,3399,0.1288916834163938
304,3400,0.06949038581998515
305,3401,0.08505052895821025
306,3402,0.08958328897709303
307,3403,0.4549435362782879
308,3404,0.17080520659100146
309,3405,0.11604749381712284
310,3406,0.14145949682755304
311,3408,0.11344526300127017
312,3409,0.10507972283745617
313,3410,0.113113060065382
314,3411,0.25315507578032326
315,3412,0.09388892866295342
316,3413,0.10346849569976814
317,3414,0.14092597104849497
318,3415,0.09728062914103128
319,3416,0.13040261849383655
320,3417,0.10879630781379279
321,3418,0.11103940409473811
322,3419,0.1008515477509863
323,3420,0.09440666411065962
324,3421,0.11093583173525427
325,3422,0.08953364674343306
326,3423,0.09726492462417205
327,3424,0.14399635954046136
328,3425,0.09503199348417263
329,3426,0.08972998111017849
330,3427,0.09755951802185595
331,3428,0.12306389429374211
332,3429,0.19368605666608332
333,3430,0.14916448736479143
334,3431,0.09676272870382305
335,3432,0.21854035201261351
336,3433,0.18196736886739706
337,3434,0.098262048072499
338,3435,0.14584243640718064
339,3436,0.13334172851408319
340,3437,0.09235064110633781
341,3438,0.11124411336488124
342,3439,0.10411622646217103
343,3440,0.13980850899159342
344,3441,0.12551898795217933
345,3442,0.07876622078267251
346,3443,0.09151984706062885
347,3444,0.20581425381203614
348,3445,0.14573299937171913
349,3446,0.09238957728745509
350,3447,0.1178519727342586
351,3448,0.16339922453967076
352,3449,0.08771905436394323
353,3450,0.10603554415254908
354,3451,0.17530202795759592
355,3452,0.07759592100320117
356,3453,0.09421301388690975
357,3454,0.13556605864018492
358,3455,0.09165297670092315
359,3456,0.18140543055997876
360,3457,0.22228568591897485
361,3458,0.235768475469322
362,3459,0.11719669765175164
363,3460,0.25862913773074053
364,3461,0.18973401640693716
365,3462,0.10803598197550604
366,3463,0.10906789784813117
367,3464,0.07022873459127307
368,3465,0.2166530990121983
369,3466,0.1294043552864873
370,3467,0.27839669455712546
371,3468,0.1416849056593425
372,3469,0.11126051381871027
373,3470,0.10641775519422586
374,3471,0.11216215832819156
375,3472,0.11983009320565696
376,3473,0.09026108180460957
377,3474,0.11869176766482889
378,3476,0.09707530463954028
379,3477,0.223719529343926
380,3478,0.1026360483686514
381,3479,0.1740049297672801
382,3480,0.23931346936106457
383,3481,0.1562640532506675
384,3482,0.10996013085733145
385,3483,0.08294243764693288
386,3484,0.08229203469112759
387,3485,0.08117520683057279
388,3486,0.08546748362013437
389,3487,0.11951141967247472
390,3488,0.1294169428848228
391,3489,0.11117562564920039
392,3490,0.10983739374680816
393,3491,0.19474555615243916
394,3492,0.26146746933224657
395,3493,0.06813765842514824
396,3494,0.10221702902312226
397,3495,0.07285532368832297
398,3496,0.18493459930983003
399,3497,0.0931145755705245
400,3498,0.13456192233635483
401,3499,0.09898647635084382
402,3500,0.1508280911439414
403,3501,0.08353645787953409
404,3502,0.10428129637377939
405,3504,0.0981897820914453
406,3505,0.3735607486284601
407,3506,0.09700836194559898
408,3507,0.09980565285867235
409,3509,0.19515608359002173
410,3510,0.14764573025085942
411,3511,0.2811859175227458
412,3512,0.11286666999035402
413,3513,0.08850869598649413
414,3514,0.13854062185928456
415,3515,0.09448808478748094
416,3516,0.1313596699038655
417,3517,0.07172268471418476
418,3518,0.617216596433219
419,3519,0.0823502137505
420,3520,0.09761703591645694
421,3521,0.13497515890069395
422,3522,0.09403793637478207
423,3523,0.12743872049119065
424,3524,0.10161098798108675
425,3525,0.10084246848991844
426,3526,0.1262085915214633
427,3527,0.09909352372258379
428,3528,0.09686465872959271
429,3529,0.5959667717783979
430,3530,0.10758104619277131
431,3531,0.11788310673381551
432,3532,0.09215409921962442
433,3533,0.08371821216616104
434,3534,0.09049847692608773
435,3535,0.08482835530090747
436,3536,0.08351627541091614
437,3537,0.09667476576077826
438,3538,0.10362951751780847
439,3539,0.2832472663014103
440,3540,0.16110615043423798
441,3541,0.1062759852146857
442,3542,0.13334172851408319
443,3543,0.05901776346838593
444,3544,0.09848016708370712
445,3545,0.1647806093084344
446,3546,0.07336792695967877
447,3547,0.08912546669113403
448,3548,0.11806299802802576
449,3549,0.13580252228362366
450,3550,0.11130090385962843
451,3551,0.10379952446753449
452,3552,0.12181991616314046
453,3553,0.0790033511614667
454,3554,0.1553435139923342
455,3555,0.4593955439724062
456,3556,0.11739139781108648
457,3557,0.10993427196999109
458,3558,0.1103374989909327
459,3559,0.17805673529328622
460,3560,0.2533123649466166
461,3561,0.0819739294273744
462,3562,0.10423002179742613
463,3563,0.10764522301151565
464,3564,0.1629399396469602
465,3565,0.10936166448659557
466,3566,0.08340282667914367
467,3567,0.10146284996664438
468,3568,0.08744241960194482
469,3569,0.1433691081870001
470,3570,0.0944120071851062
471,3571,0.08643133606051538
472,3572,0.09359464688095247
473,3574,0.09338756072057469
474,3575,0.12418032840361598
475,3576,0.17237844553850107
476,3577,0.14672588680484056
477,3578,0.14858698646452723
478,3579,0.08804124092774142
479,3580,0.07098338294981822
480,3581,0.09804332172621333
481,3582,0.20688505142491942
482,3583,0.12086804345582541
483,3584,0.23853575046438572
484,3585,0.09673314440477496
485,3586,0.18952780794702787
486,3587,0.0924659753733085
487,3588,0.08936821073360715
488,3589,0.08111639569753637
489,3590,0.10829768535170513
490,3591,0.09016829524273397
491,3593,0.1056918639723139
492,3594,0.08246724802810824
493,3595,0.08751498704080257
494,3596,0.07759592100320117
495,3597,0.3013400178316207
496,3598,0.1094516542984948
497,3599,0.09127542462293989
498,3600,0.10196303001212001
499,3601,0.11755524792612848
500,3602,0.09554427897822705
501,3603,0.22751986784876785
502,3604,0.22075139498108376
503,3605,0.1099959192132497
504,3606,0.08694988706375806
505,3607,0.11682368452676561
506,3608,0.08496558221524689
507,3609,0.13930291045836296
508,3610,0.1631406670119557
509,3611,0.0952982409716771
510,3612,0.1940170305743432
511,3613,0.5946742912684297
512,3614,0.07574293916475858
513,3615,0.11182200994007074
514,3616,0.08160602383943358
515,3617,0.16058355963952725
516,3618,0.08296168494903927
517,3619,0.086007811776487
518,3620,0.15129151979201633
519,3621,0.2250044999809338
520,3623,0.09657662386646579
521,3624,0.07963849926759253
522,3625,0.06730966702149249
523,3626,0.11665129454976786
524,3628,0.1324943432108895
525,3629,0.09901788356035068
526,3630,0.15531226340142668
527,3631,0.2361937592498394
528,3632,0.187409111047183
529,3633,0.2353307460054903
530,3634,0.08530862214480828
531,3635,0.09526681864346925
532,3636,0.07581503032851294
533,3637,0.08967745938364052
534,3638,0.09099114228169075
535,3639,0.09511591199933386
536,3640,0.10438477044283304
537,3641,0.0792522735631273
538,3642,0.10166418453579133
539,3644,0.28731670571180906
540,3645,0.08396437788662936
541,3646,0.08144504679999767
542,3647,0.07384861210476412
543,3648,0.08075391012986607
544,3650,0.15790753842074995
545,3651,0.08604057351376163
546,3652,0.08524252652666298
547,3654,0.18632880680306318
548,3655,0.23132463045351565
549,3656,0.12453513502076545
550,3657,0.21829134884364843
551,3658,0.09570382481656539
552,3659,0.1578838264582964
553,3660,0.1039707651543833
554,3661,0.21300108761376493
555,3662,0.11514099789335575
556,3663,0.16065467311638235
557,3665,0.1009372620586253
558,3666,0.10190385415332705
559,3667,0.14145949682755304
560,3668,0.2384900186781394
561,3669,0.0965465885331909
562,3670,0.08230243526988429
563,3671,0.11466727569277045
564,3672,0.09716647247016846
565,3673,0.12964899231481286
566,3674,0.22509872646047663
567,3675,0.16434148319107422
568,3676,0.2130716842285409
569,3677,0.19693672405826845
570,3678,0.08844562988403051
571,3679,0.10185484210041915
572,3680,0.09732136229606043
573,3681,0.09500229374348722
574,3683,0.0926476149789105
575,3684,0.114781951745864
576,3685,0.10102995946563913
577,3686,0.08765601042890944
578,3687,0.0925657584208309
579,3688,0.11763235788644173
580,3689,0.096251223258531
581,3690,0.10566615881822494
582,3691,0.10829506800147756
583,3692,0.11141255277605228
584,3694,0.09970662198196131
585,3695,0.09646380066682778
586,3696,0.09701274836880577
587,3697,0.09824429303974441
588,3698,0.10370117516301908
589,3699,0.09503199348417263
590,3700,0.09982000497120105
591,3701,0.10969861761774694
592,3702,0.09168759385267078
593,3703,0.09023316280102481
594,3704,0.18110947642510486
595,3705,0.08644166655239854
596,3706,0.13785870002427686
597,3707,0.12582001223458694
598,3709,0.2413594774551313
599,3710,0.06492865573206422
600,3711,0.10996013085733145
601,3712,0.10221702902312226
602,3713,0.11142261579873687
603,3714,0.08104167925953054
604,3715,0.13550276264017624
605,3716,0.08780159715154848
606,3717,0.11143452073146817
607,3718,0.09178733626836572
608,3719,0.084826949485526
609,3720,0.24909737495170697
610,3721,0.08123347272785758
611,3722,0.1593687140981825
612,3723,0.10079500146977169
613,3724,0.1251395228107373
614,3725,0.15448355019100102
615,3726,0.08246724802810824
616,3727,0.07363919862313449
617,3728,0.1701417332319412
618,3729,0.08286250778696086
619,3730,0.27184449846412173
620,3731,0.10303623537886397
621,3732,0.08360237573549295
622,3733,0.10829768535170513
623,3734,0.0834979788817575
624,3735,0.09281630397993618
625,3738,0.22288273909321377
626,3739,0.15977646181452926
627,3740,0.29625342179132175
628,3741,0.11669389979806086
629,3742,0.06684758102181207
630,3743,0.13241087394717044
631,3744,0.18414645254018525
632,3745,0.12646374466025778
633,3747,0.20547373743681202
634,3748,0.11379584080858238
635,3749,0.08557598590402105
636,3750,0.10838481375046696
637,3751,0.09442441415466826
638,3752,0.11609537200656103
639,3753,0.17732049755198098
640,3754,0.11174663626525555
641,3755,0.1485600376295942
642,3756,0.14099426232256515
643,3757,0.08707955034900594
644,3758,0.15871852528901714
645,3759,0.10851622618876072
646,3760,0.09062445449247392
647,3761,0.08615601739518083
648,3762,0.235768475469322
649,3764,0.134119717467504
650,3765,0.08505977161953537
651,3766,0.11240732838384625
652,3767,0.14755282413772375
653,3768,0.11435313922668816
654,3769,0.1301116050018971
655,3770,0.19292221309978203
656,3771,0.11256192193308
657,3772,0.07380424948277173
658,3773,0.11852107100338785
659,3774,0.36158521311424796
660,3775,0.16069163905680645
661,3777,0.08702411204895938
662,3778,0.0801668473156803
663,3779,0.1516962690419786
664,3781,0.11795521018662253
665,3782,0.1264855070132494
666,3783,0.12306389429374211
667,3784,0.10821229193951883
668,3785,0.11177094007729999
669,3786,0.1099959192132497
670,3787,0.12609574697672699
671,3788,0.09174424109753436
672,3789,0.10905441518047825
673,3790,0.09064149302161359
674,3791,0.24774375274987553
675,3792,0.21225600191960192
676,3793,0.10507972283745617
677,3795,0.143133754391353
678,3796,0.0983984676049704
679,3797,0.09932566088634612
680,3798,0.08511727792430993
681,3799,0.08455999768707437
682,3800,0.1325944393659423
683,3801,0.09072918639455298
684,3802,0.09441740651528446
685,3803,0.10353963320518365
686,3804,0.13628693617513557
687,3806,0.12242545796733177
688,3807,0.10508653582769009
689,3808,0.1271212812031024
690,3809,0.1957384691179614
691,3811,0.593599904773978
692,3812,0.0869716226256293
693,3813,0.12242592385808525
694,3814,0.0852557247124566
695,3815,0.12413545298539383
696,3816,0.10885914078871486
697,3817,0.0681766719715517
698,3818,0.09700201986933532
699,3819,0.11244662480164588
700,3820,0.13777451711480504
701,3821,0.09339611567676373
702,3822,0.10982367306497187
703,3824,0.10740451946646494
704,3825,0.08633295955551348
705,3826,0.09235064110633781
706,3827,0.11855346574810319
707,3828,0.10965237619960731
708,3829,0.11078702135234517
709,3830,0.30405385151994346
710,3831,0.2673266064339915
711,3832,0.15722687379387573
712,3834,0.06881207343739112
713,3835,0.08022944456638348
714,3836,0.24806067854238234
715,3837,0.07816574128118017
716,3838,0.06660632720252313
717,3840,0.13911042889563893
718,3841,0.09431917333186365
719,3842,0.08974932934396376
720,3843,0.10721170240080805
721,3844,0.07531252620041878
722,3845,0.3113371903362736
723,3846,0.17685505208690727
724,3847,0.3085159834529074
725,3848,0.09716736719769423
726,3849,0.0799032497407017
727,3850,0.13120583740853103
728,3851,0.38667703443761364
729,3852,0.12647022131012342
730,3853,0.07597161719048544
731,3854,0.09657662386646579
732,3855,0.09410093034618096
733,3856,0.11174663626525555
734,3857,0.14249148813703905
735,3858,0.16165490259447068
736,3859,0.17318182195855103
737,3860,0.07297466150672914
738,3861,0.12095227688709032
739,3862,0.2793434101693968
740,3863,0.09572145671837506
741,3864,0.11167694566564167
742,3865,0.08694741947478549
743,3866,0.10399713392216166
744,3867,0.20489810655205953
745,3868,0.11178727271891777
746,3869,0.12618254983802324
747,3870,0.08920582451641584
748,3871,0.2028534922400687
749,3873,0.19390787867121811
750,3874,0.16382671637072055
751,3876,0.12014469371241071
752,3877,0.15295249206475098
753,3878,0.1084429446367631
754,3880,0.1393165561699712
755,3881,0.13883253621813518
756,3882,0.08969183595256636
757,3883,0.09995101625785513
758,3884,0.13033512777618406
759,3885,0.07267757134693459
760,3886,0.0758893762016634
761,3887,0.07241975086418742
762,3888,0.10851622618876072
763,3889,0.12521290761248746
764,3890,0.28825807477379173
765,3891,0.09243647259405506
766,3893,0.10677088321637582
767,3894,0.10272591746479426
768,3895,0.09950501768259856
769,3896,0.08911082197966183
770,3897,0.3097011023710041
771,3898,0.14296355213860606
772,3899,0.06976746130023895
773,3900,0.09713930386978023
774,3901,0.08988774098487455
775,3902,0.11160114055384204
776,3903,0.11891587417381393
777,3904,0.2629415781071629
778,3905,0.1701088833024731
779,3906,0.23132463045351565
780,3907,0.09979556216615185
781,3908,0.05448645545370716
782,3909,0.08688545244655325
783,3910,0.13276089842256886
784,3911,0.12435897413287567
785,3912,0.32912189607842335
786,3913,0.12337239651324895
787,3914,0.07092584170086862
788,3915,0.10162431464246498
789,3916,0.07901237535016054
790,3917,0.10084100009522587
791,3918,0.14175588223315244
792,3919,0.06691305591778346
793,3920,0.1260675508966898
794,3921,0.0983161744114175
795,3922,0.10938636475618281
796,3923,0.061301895714473364
797,3924,0.11114871431399866
798,3925,0.07615783813785934
799,3926,0.08988860747503044
800,3927,0.10870590030826047
801,3928,0.10661029323728621
802,3929,0.06684758102181207
803,3930,0.23230279459879222
804,3931,0.09603050213602973
805,3932,0.09168759385267078
806,3933,0.22794337957573563
807,3934,0.10488557491837175
808,3935,0.11095245120418207
809,3936,0.09783031392024019
810,3937,0.11114871431399866
811,3938,0.14937439925439955
812,3939,0.09237850087257492
813,3940,0.12987020179712205
814,3941,0.13114830575712128
815,3942,0.1272833196707559
816,3943,0.08643133606051538
817,3944,0.13587799188913013
818,3946,0.20824240971129684
819,3947,0.11951319612567321
820,3948,0.1668042784610505
821,3949,0.09166645013915173
822,3950,0.10361260875945752
823,3951,0.08909760578838519
824,3952,0.08995499520868011
825,3953,0.11184952090822067
826,3954,0.08395647312670157
827,3955,0.09514917730032177
828,3956,0.17181772259113687
829,3958,0.09622531298744216
830,3959,0.15542872243545247
831,3960,0.08478496860015892
832,3961,0.1082014661883691
833,3962,0.15561166897639694
834,3963,0.10352410107696364
835,3964,0.1211481409838682
836,3965,0.09194951045063278
837,3966,0.19909719608354254
838,3967,0.15594778738508153
839,3968,0.12712093757570914
840,3969,0.09541116325176102
841,3970,0.12949195944864333
842,3971,0.1194428384236058
843,3972,0.08379124122967392
844,3973,0.17699804391449137
845,3974,0.17663281946967502
846,3975,0.22770513067317558
847,3976,0.21858695854102606
848,3977,0.14601024305222832
849,3978,0.08243567940982224
850,3979,0.10553398968008328
851,3980,0.08781318583940104
852,3981,0.0935253236835123
853,3982,0.13030834144109144
854,3983,0.1390693130392217
855,3984,0.21732012603157919
856,3985,0.08684088444652818
857,3986,0.3046918664640862
858,3987,0.09761068403333142
859,3988,0.09638617283965856
860,3989,0.13399552932755832
861,3990,0.11176237192629926
862,3991,0.24630861743698018
863,3992,0.08347804071394915
864,3993,0.3060161437606702
865,3994,0.0677955444152025
866,3995,0.16207185277831865
867,3996,0.16209553882927116
868,3997,0.15117188636965895
869,3998,0.28825807477379173
870,3999,0.07534589749519555
871,4000,0.10206368760142914
872,4001,0.09128425856070908
873,4002,0.15377216763931317
874,4003,0.07570126657630914
875,4004,0.11317935521292838
876,4005,0.10680044246023737
877,4006,0.46237696261625705
878,4007,0.11337101352272766
879,4008,0.40388645282583274
880,4009,0.1094516542984948
881,4010,0.12735364303809785
882,4011,0.08909760578838519
883,4012,0.23897397769556356
884,4014,0.0955962516972109
885,4015,0.09977193049528471
886,4016,0.1748381907855443
887,4017,0.1267810939100231
888,4018,0.10197827556117368
889,4019,0.14001569480749987
890,4020,0.13106219159680366
891,4021,0.1003423806411702
892,4022,0.09258447509043424
893,4023,0.37780132315476
894,4024,0.23436458715208908
895,4025,0.12266038181347189
896,4026,0.09531211536642817
897,4027,0.08713737663449334
898,4028,0.17491849323175135
899,4029,0.14783139865762293
900,4030,0.0640503438638837
901,4032,0.23226200392772509
902,4033,0.10508318207394071
903,4034,0.10859690697349506
904,4035,0.0947704977795722
905,4036,0.09059868759842898
906,4037,0.12453513502076545
907,4038,0.09309924659011609
908,4039,0.25685409318046926
909,4040,0.2700660637491815
910,4041,0.09394315286976035
911,4042,0.12658693808843027
912,4043,0.09366755695294196
913,4044,0.11917070450065549
914,4045,0.0891642807152055
915,4046,0.24627051850055026
916,4047,0.23887803109149222
917,4048,0.22184227682988444
918,4049,0.07533951629674548
919,4050,0.1659274150750295
920,4051,0.13705917585447416
921,4052,0.08673849084550425
922,4053,0.17538421492589057
923,4054,0.17492831466384479
924,4055,0.10156072001782229
925,4056,0.08058934089419018
926,4057,0.1807330425388186
927,4058,0.18760126813499023
928,4059,0.10723952765618902
929,4060,0.30405385151994346
930,4061,0.08363652304180827
931,4062,0.1419897723556578
932,4063,0.14249148813703905
933,4065,0.1612171758591116
934,4066,0.6150521830606422
935,4067,0.1018766399727748
936,4068,0.15542872243545247
937,4069,0.09832459528317213
938,4070,0.07253882485476172
939,4071,0.09235064110633781
940,4072,0.20818965419762925
941,4073,0.09304670634947342
942,4074,0.11397963388166762
943,4075,0.08323747368548776
944,4076,0.2128119326855711
945,4077,0.11604771424910115
946,4078,0.11768823439700463
947,4079,0.09133963133378611
948,4080,0.21675293632123657
949,4081,0.09686174931789669
950,4082,0.10360850227720783
951,4083,0.09359464688095247
952,4084,0.09519450555857858
953,4085,0.07631984559463748
954,4086,0.13408405405011012
955,4087,0.08018992361505847
956,4088,0.2617803032357549
957,4089,0.10652312772637682
958,4091,0.14797098713692997
959,4092,0.1240588128063886
960,4093,0.0961526284526596
961,4094,0.09700836194559898
962,4095,0.10266529163818813
963,4096,0.11941305445786773
964,4097,0.21750533287108098
965,4098,0.10856379004400857
966,4099,0.1097775525641067
967,4100,0.11335425996622922
968,4101,0.07590311717380785
969,4102,0.07963139983200346
970,4103,0.15448355019100102
971,4104,0.17773107847170988
972,4105,0.18464895747630178
973,4106,0.1626973584666763
974,4107,0.12157718469084466
975,4108,0.09051806903990697
976,4109,0.42708359195934176
977,4110,0.12045059372518505
978,4111,0.4310686877430998
979,4112,0.10636878825004556
